Date,X (km),Y (km),Z (km)
2457061.5,-399614.83383000037,-13088.00866187086,-11449.363398705987
2457062.5,-385832.1268015928,-90596.56461148451,-36972.24683601957
2457063.5,-354388.684409313,-163783.13679114648,-60729.00791110909
2457064.5,-306331.0470168032,-229132.0179965119,-81574.84781560299
2457065.5,-243446.01178487155,-283266.2945697537,-98425.10136479585
2457066.5,-168296.56152524299,-323068.1248119079,-110295.42142281024
2457067.5,-84251.02586193857,-345841.7461715739,-116355.9811508824
2457068.5,4523.939140714647,-349533.0222505992,-116003.75893380522
2457069.5,93152.55375769339,-333003.8387095729,-108951.54190977915
2457070.5,176275.15842197638,-296328.8698360547,-95321.94957285457
2457071.5,248446.36867059473,-241040.41130697326,-75721.23072897726
2457072.5,304687.92589598696,-170215.0440812967,-51257.99190309178
2457073.5,341095.31988074054,-88308.29360481558,-23477.5889222369
2457074.5,355334.2536910445,-720.0582724512312,5790.602053378529
2457075.5,346876.82183449616,86815.79613484735,34639.43690135754
2457076.5,316925.4254774862,168851.81559717696,61287.93835592557
2457077.5,268092.16332146316,240706.89373728522,84234.3223405496
2457078.5,203966.74112320913,298737.72814175516,102337.97170753156
2457079.5,128695.13091426705,340419.75050052936,114838.49820346267
2457080.5,46637.79081165102,364300.8941742898,121334.11920655989
2457081.5,-37876.81477768475,369894.2089030619,121741.50434664314
2457082.5,-120719.26338113278,357555.5893891866,116252.14311996463
2457083.5,-198072.95034490994,328369.8114554015,105292.4579492924
2457084.5,-266518.146387606,284050.8807898656,89489.239324169
2457085.5,-323102.1617595039,226853.10224359448,69638.93712764209
2457086.5,-365403.2615613456,159485.80741380845,46678.33608314823
2457087.5,-391589.58708094526,85025.24904631043,21654.44257542306
2457088.5,-400470.6264366854,6819.880618078314,-4307.630274751857
2457089.5,-391537.842588396,-71611.57032981992,-30038.9223993047
2457090.5,-364992.3565792101,-146687.55777001413,-54362.44732191371
2457091.5,-321759.9600519382,-214874.64387558855,-76129.9040270331
2457092.5,-263495.6773075366,-272801.6429814868,-94259.23874212445
2457093.5,-192580.06292646643,-317380.2199570918,-107774.16588727536
2457094.5,-112106.1542027198,-345939.0859533524,-115847.99028446745
2457095.5,-25848.825559269724,-356381.2292652663,-117854.7092091044
2457096.5,61802.41211463639,-347371.44408930646,-113429.47825441137
2457097.5,145977.862890636,-318551.20760836196,-102536.96682805978
2457098.5,221566.46836025253,-270756.78274194594,-85539.05128719301
2457099.5,283586.23262848496,-206185.9918998151,-63243.44005693657
2457100.5,327675.88436454977,-128431.85195545727,-36906.4791527553
2457101.5,350633.36772389826,-42302.08501455449,-8164.724545152036
2457102.5,350865.15917796845,46604.4554472107,21111.981390433135
2457103.5,328601.18699360115,132498.69860256356,49021.86635591705
2457104.5,285801.62997178844,210030.2214773649,73836.61692990443
2457105.5,225799.59770086914,274783.265950184,94158.61066593585
2457106.5,152811.39918284165,323548.0399645438,109001.95916840271
2457107.5,71456.1447812439,354371.7423284995,117801.19997673275
2457108.5,-13625.03728109569,366458.05317006726,120371.781790263
