Date,X (km),Y (km),Z (km)
2457061.5,-110369996.62924522,89306912.46182688,38693186.13573812
2457062.5,-112093526.74920551,87511602.47309335,37914884.62616105
2457063.5,-113782372.1179437,85689296.83673681,37124880.062848486
2457064.5,-115436030.6102097,83840571.39185703,36323422.07851257
2457065.5,-117054011.90591614,81966009.8256705,35510763.708063446
2457066.5,-118635837.63432214,80066203.45508718,34687161.293923244
2457067.5,-120181041.51307361,78141751.00618541,33852874.390445165
2457068.5,-121689169.48207904,76193258.39175795,33008165.6675112
2457069.5,-123159779.8321775,74221338.48709856,32153300.81337717
2457070.5,-124592443.32852352,72226610.9041853,31288548.436825164
2457071.5,-125986743.32857865,70209701.76439075,30414179.968669206
2457072.5,-127342275.89457257,68171243.4698091,29530469.56264276
2457073.5,-128658649.90029825,66111874.47324166,28637693.995678727
2457074.5,-129935487.13215682,64032239.04686101,27736132.56759026
2457075.5,-131172422.38444589,61932987.049570285,26826067.00016741
2457076.5,-132369103.54898366,59814773.69311811,25907781.33572994
2457077.5,-133525191.69920836,57678259.30709211,24981561.835203584
2457078.5,-134640361.16890788,55524109.10296359,24047696.875805415
2457079.5,-135714299.62569258,53352992.93738475,23106476.84842924
2457080.5,-136746708.13927045,51165585.07493734,22158194.054814644
2457081.5,-137737301.2445355,48962563.950511694,21203142.604570817
2457082.5,-138685806.99944842,46744611.931469366,20241618.3121135
2457083.5,-139591967.03767145,44512415.0797188,19273918.59356317
2457084.5,-140455536.6159171,42266662.91381405,18300342.363645487
2457085.5,-141276284.65597543,40008048.171172306,17321189.93263102
2457086.5,-142053993.78139448,37737266.570496425,16336762.903348945
2457087.5,-142788460.34880203,35455016.57448121,15347364.068308469
2457088.5,-143479494.47387263,33161999.152877603,14353297.3069617
2457089.5,-144126920.05197018,30858917.545986846,13354867.483143248
2457090.5,-144730574.77350676,28546477.02865693,12352380.342722137
2457091.5,-145290310.13408342,26225384.67485737,11346142.411504915
2457092.5,-145805991.43951273,23896349.12291028,10336460.893429901
2457093.5,-146277497.80580783,21560080.341466412,9323643.569095442
2457094.5,-146704722.1542673,19217289.396318533,8307998.694666554
2457095.5,-147087571.20177808,16868688.218156103,7289834.901206635
2457096.5,-147425965.44645664,14514989.371374687,6269461.094482636
2457097.5,-147719839.14874494,12156905.82406441,5247186.3552938
2457098.5,-147969140.30805445,9795150.71931249,4223319.840375541
2457099.5,-148173830.63501042,7430437.147960966,3198170.68392988
2457100.5,-148333885.51929632,5063477.922954699,2172047.899830414
2457101.5,-148449293.9930455,2694985.355392175,1145260.2845419785
2457102.5,-148520058.68969762,325671.03235187195,118116.32078333478
2457103.5,-148546195.7982457,-2043754.4034821708,-909075.9180524116
2457104.5,-148527735.01286653,-4412581.472411916,-1936008.8627148606
2457105.5,-148464719.47804224,-6780102.074556461,-2962375.5421459842
2457106.5,-148357205.72932416,-9145609.704930076,-3987869.6767529426
2457107.5,-148205263.62997228,-11508399.66672921,-5012185.770881304
2457108.5,-148008976.303669,-13867769.282756766,-6035019.204457855
2457109.5,-147768440.0634758,-16223018.104887096,-7056066.32376641
2457110.5,-147483764.33715358,-18573448.121466856,-8075024.531319028
2457111.5,-147155071.58892876,-20918363.962551285,-9091592.374787137
2457112.5,-146782497.23775634,-23257073.102885395,-10105469.634960223
2457113.5,-146366189.5721177,-25588886.062550716,-11116357.412702864
2457114.5,-145906309.66137978,-27913116.605209216,-12123958.214883761
